male,legislatura15,Elia_Vacca
male,legislatura15,Marco_Calgaro
male,legislatura15,Massimo_Saverio_Ennio_Fundaro'
male,legislatura15,Mario_Barbi
male,legislatura15,Francesco_Piro
male,legislatura15,Paolo_Ferrero
male,legislatura15,Luigi_Fedele
male,legislatura15,Nicola_Adamo
male,legislatura15,Salvatore_Mazzaracchio
male,legislatura15,Antonio_Buonfiglio
male,legislatura15,Salvatore_Greco
male,legislatura15,Daniele_Capezzone
male,legislatura15,Domenico_Zinzi
male,legislatura15,Orazio_Antonio_Licandro
male,legislatura15,Giuseppe_Trepiccione
male,legislatura15,Raffaele_Aurisicchio
male,legislatura15,Francesco_Forgione
male,legislatura15,Salvatore_Iacomino
male,legislatura15,Silvio_Crapolicchio
male,legislatura15,Arturo_Scotto
male,legislatura15,Maurizio_Turco
male,legislatura15,Bruno_Cesario
male,legislatura15,Sergio_D'elia
male,legislatura15,Camillo_Piazza
male,legislatura15,Angelo_Piazza
male,legislatura15,Antonio_Verini
male,legislatura15,Maurizio_Acerbo
male,legislatura15,Massimiliano_Smeriglio
male,legislatura15,Rapisardo_Antinucci
male,legislatura15,Angelo_Bonelli
male,legislatura15,Ali'_Khalil
male,legislatura15,Luigi_Cancrini
male,legislatura15,Iacopo_Venier
male,legislatura15,Luciano_Rossi
male,legislatura15,Antonello_Iannarilli
male,legislatura15,Armando_Dionisi
male,legislatura15,Simone_Baldelli
male,legislatura15,Americo_Porfidia
male,legislatura15,Marco_Beltrandi
male,legislatura15,Ferdinando_Benito_Pignataro
male,legislatura15,Andrea_Ricci
male,legislatura15,Paolo_Cacciari
male,legislatura15,Marco_Cappato
male,legislatura15,Francesco_Maria_Giro
male,legislatura15,Rodolfo_Giuliano_Viola
male,legislatura15,Giorgio_Calo'
male,legislatura15,Carlo_Monguzzi
male,legislatura15,Sergio_Olivieri
male,legislatura15,Federico_Testa
male,legislatura15,Vittorio_Adolfo
male,legislatura15,Eugenio_Minasso
male,legislatura15,Roberto_Soffritti
male,legislatura15,Giorgio_Holzmann
male,legislatura15,Gian_Luca_Galletti
male,legislatura15,Sergio_Pizzolante
male,legislatura15,Giovanni_Pagliarini
male,legislatura15,Mario_Ricci
male,legislatura15,Luciano_D'ulizia
male,legislatura15,Pietro_Marcazzan
male,legislatura15,Alberto_Burgio
male,legislatura15,Sandro_Gozi
male,legislatura15,Ivano_Strizzolo
male,legislatura15,Antonio_Borghesi
male,legislatura15,Leonardo_Martinello
male,legislatura15,Angelo_Compagnon
male,legislatura15,Giuseppe_Astore
male,legislatura15,Maurizio_Zipponi
male,legislatura15,Daniele_Farina
male,legislatura15,Francesco_Proietti_Cosimi
male,legislatura15,Carlo_Costantini
male,legislatura15,Giuseppe_Ossorio
male,legislatura15,Lucio_Barani
male,legislatura15,Tommaso_Pellegrino
male,legislatura15,Stefano_Allasia
male,legislatura15,Cosimo_Mele
male,legislatura15,Francesco_Napoletano
male,legislatura15,Enrico_Montani
male,legislatura15,Domenico_Lomelo
male,legislatura15,Aurelio_Salvatore_Misiti
male,legislatura15,Massimo_Garavaglia
male,legislatura15,Lorenzo_Bodega
male,legislatura15,Giovanni_Fava
male,legislatura15,Salvatore_Raiti
male,legislatura15,Maurizio_Fugatti
male,legislatura15,Federico_Palomba
male,legislatura15,Alberto_Filippi
male,legislatura15,Marco_Pottino
male,legislatura15,Gianluca_Pini
male,legislatura15,Vincenzo_Oliva
male,legislatura15,Giuseppe_Fini
male,legislatura15,Gennaro_Migliore
male,legislatura15,Bruno_Mellano
male,legislatura15,Roberto_Poletti
male,legislatura15,Giovanni_Cuperlo
male,legislatura15,Stefano_Pedica
male,legislatura15,Gino_Sperandio
male,legislatura15,Ezio_Locatelli
male,legislatura15,Francesco_Amendola
male,legislatura15,Pietro_Rao
male,legislatura15,Giorgio_D'ambrosio
male,legislatura15,Giuseppe_Pisicchio
male,legislatura15,Alfredo_Vito
male,legislatura15,Carmine_Santo_Patarino
male,legislatura15,Gianfranco_Bettin
male,legislatura15,Giorgio_La_Malfa
male,legislatura15,Umberto_Bossi
male,legislatura15,Teodoro_Buontempo
male,legislatura15,Giorgio_Carta
male,legislatura15,Giulio_Conti
male,legislatura15,Giovanni_Di_Mauro
male,legislatura15,Fabio_Evangelisti
male,legislatura15,Severino_Galante
male,legislatura15,Maurizio_Gasparri
male,legislatura15,Carlo_Amedeo_Giovanardi
male,legislatura15,Ignazio_Benito_Maria_La_Russa
male,legislatura15,Ramon_Mantovani
male,legislatura15,Roberto_Ernesto_Maroni
male,legislatura15,Fabio_Mussi
male,legislatura15,Leoluca_Orlando
male,legislatura15,Alfonso_Pecoraro_Scanio
male,legislatura15,Calogero_Piscitello
male,legislatura15,Guglielmo_Rositani
male,legislatura15,Bruno_Tabacci
male,legislatura15,Lanfranco_Turci
male,legislatura15,Elio_Vito
male,legislatura15,Johann_Georg_Widmann
male,legislatura15,Ferdinando_Adornato
male,legislatura15,Giovanni_Alemanno
male,legislatura15,Francesco_Maria_Amoruso
male,legislatura15,Giacomo_Baiamonte
male,legislatura15,Domenico_Benedetti_Valentini
male,legislatura15,Silvio_Berlusconi
male,legislatura15,Fausto_Bertinotti
male,legislatura15,Nicola_Bono
male,legislatura15,Enrico_Boselli
male,legislatura15,Siegfried_Brugger
male,legislatura15,Salvatore_Cicu
male,legislatura15,Luciano_Ciocchetti
male,legislatura15,Gianfranco_Conte
male,legislatura15,Rocco_Crimi
male,legislatura15,Giacomo_De_Angelis
male,legislatura15,Oliviero_Diliberto
male,legislatura15,Gianpaolo_Dozzo
male,legislatura15,Piero_Franco_Fassino
male,legislatura15,Ilario_Floresta
male,legislatura15,Andrea_Angelo_Gibelli
male,legislatura15,Giuseppe_Giulietti
male,legislatura15,Giorgio_Jannone
male,legislatura15,Mario_Landolfi
male,legislatura15,Domenico_Luca'
male,legislatura15,Francesco_Paolo_Lucchese
male,legislatura15,Giuseppe_Lumia
male,legislatura15,Antonio_Martino
male,legislatura15,Antonio_Martusciello
male,legislatura15,Antonio_Mazzocchi
male,legislatura15,Roberto_Menia
male,legislatura15,Giovanni_Micciche'
male,legislatura15,Enrico_Paolo_Nan
male,legislatura15,Sebastiano_Neri
male,legislatura15,Vincenzo_Nespoli
male,legislatura15,Giuseppe_Palumbo
male,legislatura15,Ettore_Peretti
male,legislatura15,Antonio_Pezzella
male,legislatura15,Carmelo_Porcu
male,legislatura15,Umberto_Ranieri
male,legislatura15,Paolo_Romani
male,legislatura15,Roberto_Rosso
male,legislatura15,Antonio_Giuseppe_Soro
male,legislatura15,Roberto_Tortoli
male,legislatura15,Giulio_Carlo_Danilo_Tremonti
male,legislatura15,Adolfo_Urso
male,legislatura15,Mario_Valducci
male,legislatura15,Michele_Giuseppe_Vietti
male,legislatura15,Marco_Zacchera
male,legislatura15,Karl_Zeller
male,legislatura15,Antonio_Pepe
male,legislatura15,Salvatore_Buglio
male,legislatura15,Giorgio_Merlo
male,legislatura15,Francesco_Monaco
male,legislatura15,Marco_Fumagalli
male,legislatura15,Dario_Rivolta
male,legislatura15,Ercolino_Duilio
male,legislatura15,Francesco_Giordano
male,legislatura15,Sabatino_Aracu
male,legislatura15,Giuseppe_Fioroni
male,legislatura15,Gian_Franco_Schietroma
male,legislatura15,Carlo_Leoni
male,legislatura15,Domenico_Volpini
male,legislatura15,Pier_Paolo_Cento
male,legislatura15,Cesare_Previti
male,legislatura15,Angelo_Santori
male,legislatura15,Ruggero_Ruggeri
male,legislatura15,Massimo_Maria_Berruti
male,legislatura15,Giancarlo_Giorgetti
male,legislatura15,Giacomo_Stucchi
male,legislatura15,Emilio_Delbono
male,legislatura15,Adriano_Paroli
male,legislatura15,Davide_Carlo_Caparini
male,legislatura15,Manlio_Contento
male,legislatura15,Claudio_Scajola
male,legislatura15,Pieralfonso_Fratta_Pasini
male,legislatura15,Alberto_Giorgetti
male,legislatura15,Gabriele_Frigato
male,legislatura15,Cesare_De_Piccoli
male,legislatura15,Guido_Dussin
male,legislatura15,Romano_Prodi
male,legislatura15,Tommaso_Foti
male,legislatura15,Maurizio_Migliavacca
male,legislatura15,Domenico_Tuccillo
male,legislatura15,Paolo_Russo
male,legislatura15,Italo_Bocchino
male,legislatura15,Nicola_Cosentino
male,legislatura15,Donato_Bruno
male,legislatura15,Luigi_Vitali
male,legislatura15,Giuseppe_Galati
male,legislatura15,Gaspare_Giudice
male,legislatura15,Filippo_Misuraca
male,legislatura15,Francesco_Stagno_D'alcontres
male,legislatura15,Giovanni_Marras
male,legislatura15,Antonio_Attili
male,legislatura15,Teresio_Delfino
male,legislatura15,Pietro_Armani
male,legislatura15,Giovanni_Crema
male,legislatura15,Giovanni_Dell'elce
male,legislatura15,Antonino_Lo_Presti
male,legislatura15,Riccardo_Migliori
male,legislatura15,Francesco_Pietro_Stradella
male,legislatura15,Luca_Giuseppe_Volonte'
male,legislatura15,Paolo_Bonaiuti
male,legislatura15,Roberto_Villetti
male,legislatura15,Gianclaudio_Bressa
male,legislatura15,Luigi_Cesaro
male,legislatura15,Mauro_Fabris
male,legislatura15,Antonio_Leone
male,legislatura15,Filippo_Ascierto
male,legislatura15,Gaetano_Pecorella
male,legislatura15,Antonio_Luongo
male,legislatura15,Arturo_Mario_Luigi_Parisi
male,legislatura15,Michele_Ventura
male,legislatura15,Angelo_Maria_Sanza
male,legislatura15,Pierantonio_Mirko_Tremaglia
male,legislatura15,Gerardo_Bianco
male,legislatura16,Fabrizio_Cicchitto
male,legislatura16,Calogero_Mannino
male,legislatura16,Mario_Tassone
male,legislatura16,Francesco_Colucci
male,legislatura16,Francesco_Bosi
male,legislatura16,Matteo_Brigandi'
male,legislatura16,Riccardo_De_Corato
male,legislatura16,Antonio_Di_Pietro
male,legislatura16,Giovanni_Lorenzo_Forcieri
male,legislatura16,Enrico_La_Loggia
male,legislatura16,Cesare_Marini
male,legislatura16,Enrico_Pianetta
male,legislatura16,Ugo_Sposetti
male,legislatura16,Giuseppe_Carlo_Ferdinando_Vegas
male,legislatura16,Cosimo_Ventucci
male,legislatura16,Giuseppe_Calderisi
male,legislatura16,Pier_Ferdinando_Casini
male,legislatura16,Gianfranco_Fini
male,legislatura16,Francesco_Nucara
male,legislatura16,Francesco_Tempestini
male,legislatura16,Pierluigi_Castagnetti
male,legislatura16,Massimo_D'alema
male,legislatura16,Ferdinando_Latteri
male,legislatura16,Renzo_Lusetti
male,legislatura16,Pier_Luigi_Bersani
male,legislatura16,Enrico_Letta
male,legislatura16,Domenico_Minniti
male,legislatura16,Alessandro_Maran
male,legislatura16,Gabriele_Albonetti
male,legislatura16,Aldo_Brancher
male,legislatura16,Francesco_Catanoso_Genoese
male,legislatura16,Giuseppe_Drago
male,legislatura16,Dario_Franceschini
male,legislatura16,Giuseppe_Gianni
male,legislatura16,Ugo_Maria_Gianfranco_Grimaldi
male,legislatura16,Antonio_Mereu
male,legislatura16,Giuseppe_Naro
male,legislatura16,Massimo_Polledri
male,legislatura16,Giulio_Santagata
male,legislatura16,Luca_Bellotti
male,legislatura16,Giorgio_Conte
male,legislatura16,Alberto_Fluvi
male,legislatura16,Niccolo'_Ghedini
male,legislatura16,Andrea_Lulli
male,legislatura16,Rolando_Nannicini
male,legislatura16,Andrea_Giorgio_Felice_Maria_Orsini
male,legislatura16,Giancarlo_Pittelli
male,legislatura16,Ermete_Realacci
male,legislatura16,Antonio_Giuseppe_Maria_Verro
male,legislatura16,Marino_Zorzato
male,legislatura16,Massimo_Zunino
male,legislatura16,Edmondo_Cirielli
male,legislatura16,Barbato_Iannuzzi
male,legislatura16,Luigi_Lazzari
male,legislatura16,Ugo_Lisi
male,legislatura16,Luciano_Mario_Sardelli
male,legislatura16,Nicolo'_Cristaldi
male,legislatura16,Guido_Crosetto
male,legislatura16,Giuseppe_Fallica
male,legislatura16,Daniele_Galli
male,legislatura16,Gianni_Mancuso
male,legislatura16,Giuseppe_Francesco_Maria_Marinello
male,legislatura16,Donato_Renato_Mosella
male,legislatura16,Mario_Pepe
male,legislatura16,Francesco_Saverio_Romano
male,legislatura16,Antonio_Rugghia
male,legislatura16,Giuseppe_Scalia
male,legislatura16,Pietro_Paolo_Ignazio_Testoni
male,legislatura16,Pietro_Tidei
male,legislatura16,Walter_Tocci
male,legislatura16,Gioacchino_Alfano
male,legislatura16,Osvaldo_Napoli
male,legislatura16,Marcello_Taglialatela
male,legislatura16,Giovanni_Vernetti
male,legislatura16,Emerenzio_Barbieri
male,legislatura16,Luigi_Casero
male,legislatura16,Giovanni_Mario_Salvino_Burtone
male,legislatura16,Domenico_Di_Virgilio
male,legislatura16,Giovanni_Lolli
male,legislatura16,Denis_Verdini
male,legislatura16,Marco_Airaghi
male,legislatura16,Angelino_Alfano
male,legislatura16,Giuseppe_Cossiga
male,legislatura16,Gregorio_Fontana
male,legislatura16,Fabio_Garagnani
male,legislatura16,Giorgio_Lainati
male,legislatura16,Maurizio_Leo
male,legislatura16,Maurizio_Enzo_Lupi
male,legislatura16,Antonio_Palmieri
male,legislatura16,Maurizio_Paniz
male,legislatura16,Mario_Pescante
male,legislatura16,Giuseppe_Romele
male,legislatura16,Andrea_Ronchi
male,legislatura16,Stefano_Saglia
male,legislatura16,Carmelo_Briguglio
male,legislatura16,Enzo_Carra
male,legislatura16,Agostino_Ghiglia
male,legislatura16,Roberto_Giachetti
male,legislatura16,Donato_Lamorte
male,legislatura16,Pierluigi_Mantini
male,legislatura16,Andrea_Martella
male,legislatura16,Erminio_Angelo_Quartiani
male,legislatura16,Enzo_Raisi
male,legislatura16,Italo_Tanoni
male,legislatura16,Roberto_Antonione
male,legislatura16,Mario_Cavallaro
male,legislatura16,Amedeo_Ciccanti
male,legislatura16,Giuseppe_Consolo
male,legislatura16,Luigi_Fabbri
male,legislatura16,Aniello_Formisano
male,legislatura16,Antonio_Gaglione
male,legislatura16,Paolo_Guzzanti
male,legislatura16,Andrea_Rigoni
male,legislatura16,Giuseppe_Ruvolo
male,legislatura16,Giuseppe_Scalera
male,legislatura16,Domenico_Sudano
male,legislatura16,Pietro_Lunardi
male,legislatura16,Lucio_Stanca
male,legislatura16,Paolo_Gentiloni_Silveri
male,legislatura16,Pietro_Cannella
male,legislatura16,Ettore_Rosato
male,legislatura16,Roberto_Zaccaria
male,legislatura16,Antonello_Giacomelli
male,legislatura16,Sergio_Antonio_D'antoni
male,legislatura16,Lorenzo_Emilio_Ria
male,legislatura16,Roberto_Cota
male,legislatura16,Silvano_Moffa
male,legislatura16,Massimo_Donadi
male,legislatura16,Nicodemo_Nazzareno_Oliverio
male,legislatura16,Michele_Pompeo_Meta
male,legislatura16,Fabio_Rampelli
male,legislatura16,Roberto_Rolando_Nicco
male,legislatura16,Mauro_Pili
male,legislatura16,Lorenzo_Cesa
male,legislatura16,Paolo_Fadda
male,legislatura16,Ricardo_Franco_Levi
male,legislatura16,Enrico_Farinone
male,legislatura16,Emanuele_Fiano
male,legislatura16,Paolo_Grimoldi
male,legislatura16,Giampiero_Catone
male,legislatura16,Pierangelo_Ferrari
male,legislatura16,Antonio_Misiani
male,legislatura16,Andrea_Orlando
male,legislatura16,Giovanni_Sanga
male,legislatura16,Daniele_Marantelli
male,legislatura16,Carlo_Ciccioli
male,legislatura16,Remigio_Ceroni
male,legislatura16,Massimo_Vannucci
male,legislatura16,Oriano_Giovanelli
male,legislatura16,Carmelo_Lo_Monte
male,legislatura16,Angelo_Capodicasa
male,legislatura16,Ivano_Miglioli
male,legislatura16,Maino_Marchi
male,legislatura16,Antonio_La_Forgia
male,legislatura16,Sandro_Brandolini
male,legislatura16,Angelo_Alessandri
male,legislatura16,Marco_Martinelli
male,legislatura16,Franco_Ceccuzzi
male,legislatura16,Gianpiero_Bocci
male,legislatura16,Antonio_Razzi
male,legislatura16,Guglielmo_Picchi
male,legislatura16,Franco_Addolorato_Giacinto_Narducci
male,legislatura16,Giovanni_Farina
male,legislatura16,Giuseppe_Angeli
male,legislatura16,Ricardo_Antonio_Merlo
male,legislatura16,Gino_Bucchino
male,legislatura16,Marco_Fedi
male,legislatura16,Salvatore_Margiotta
male,legislatura16,Lanfranco_Tenaglia
male,legislatura16,Costantino_Boffa
male,legislatura16,Francesco_Laratta
male,legislatura16,Cesare_Damiano
male,legislatura16,Sestino_Giacomoni
male,legislatura16,Giorgio_Simeoni
male,legislatura16,Mario_Lovelli
male,legislatura16,Massimo_Fiorio
male,legislatura16,Enrico_Costa
male,legislatura16,Nicola_Leanza
male,legislatura16,Francesco_Saverio_Garofani
male,legislatura16,Angelo_Zucchi
male,legislatura16,Maurizio_Bernardo
male,legislatura16,Raffaele_Fitto
male,legislatura16,Simeone_Di_Cagno_Abbrescia
male,legislatura16,Pietro_Franzoso
male,legislatura16,Valentino_Valentini
male,legislatura16,Michele_Bordo
male,legislatura16,Gerolamo_Grassi
male,legislatura16,Ludovico_Vico
male,legislatura16,Michele_Pisacane
male,legislatura16,Benedetto_Della_Vedova
male,legislatura16,Alessandro_Naccarato
male,legislatura16,Giampaolo_Fogliardi
male,legislatura16,Francesco_De_Luca
male,legislatura16,Bruno_Murgia
male,legislatura16,Giorgio_Oppi
male,legislatura16,Marco_Calgaro
male,legislatura16,Mario_Barbi
male,legislatura16,Antonio_Buonfiglio
male,legislatura16,Domenico_Zinzi
male,legislatura16,Maurizio_Turco
male,legislatura16,Bruno_Cesario
male,legislatura16,Luciano_Rossi
male,legislatura16,Antonello_Iannarilli
male,legislatura16,Armando_Dionisi
male,legislatura16,Simone_Baldelli
male,legislatura16,Americo_Porfidia
male,legislatura16,Marco_Beltrandi
male,legislatura16,Francesco_Maria_Giro
male,legislatura16,Rodolfo_Giuliano_Viola
male,legislatura16,Federico_Testa
male,legislatura16,Eugenio_Minasso
male,legislatura16,Giorgio_Holzmann
male,legislatura16,Gian_Luca_Galletti
male,legislatura16,Sergio_Pizzolante
male,legislatura16,Pietro_Marcazzan
male,legislatura16,Sandro_Gozi
male,legislatura16,Ivano_Strizzolo
male,legislatura16,Antonio_Borghesi
male,legislatura16,Angelo_Compagnon
male,legislatura16,Francesco_Proietti_Cosimi
male,legislatura16,Carlo_Costantini
male,legislatura16,Giuseppe_Ossorio
male,legislatura16,Lucio_Barani
male,legislatura16,Stefano_Allasia
male,legislatura16,Aurelio_Salvatore_Misiti
male,legislatura16,Giovanni_Fava
male,legislatura16,Maurizio_Fugatti
male,legislatura16,Federico_Palomba
male,legislatura16,Gianluca_Pini
male,legislatura16,Vincenzo_Barba
male,legislatura16,Luigi_Bobba
male,legislatura16,Francesco_Divella
male,legislatura16,Giulio_Marini
male,legislatura16,Lido_Scarpetti
male,legislatura16,Giorgio_Clelio_Stracquadanio
male,legislatura16,Vincenzo_Taddei
male,legislatura16,Marcello_De_Angelis
male,legislatura16,Antonio_De_Poli
male,legislatura16,Mauro_Libe'
male,legislatura16,Nedo_Lorenzo_Poli
male,legislatura16,Salvatore_Ruggeri
male,legislatura16,Luigi_Nicolais
male,legislatura16,Giovanni_Cuperlo
male,legislatura16,Francesco_Pionati
male,legislatura16,Matteo_Salvini
male,legislatura16,Claudio_D'amico
male,legislatura16,Matteo_Colaninno
male,legislatura16,Vinicio_Giuseppe_Guido_Peluffo
male,legislatura16,Francesco_Aracri
male,legislatura16,Matteo_Mecacci
male,legislatura16,Fulvio_Follegot
male,legislatura16,Savino_Pezzotta
male,legislatura16,Gian_Carlo_Abelli
male,legislatura16,Massimo_Enrico_Corsaro
male,legislatura16,Raffaello_Vignali
male,legislatura16,Luciano_Pizzetti
male,legislatura16,Marco_Carra
male,legislatura16,Marco_Giovanni_Reguzzoni
male,legislatura16,Nicola_Molteni
male,legislatura16,Marco_Rondini
male,legislatura16,Jonny_Crosio
male,legislatura16,Pierguido_Vanalli
male,legislatura16,Sandro_Mario_Biasotti
male,legislatura16,Raffaele_Volpi
male,legislatura16,Roberto_Speciale
male,legislatura16,Mario_Tullo
male,legislatura16,Pietro_Laffranco
male,legislatura16,Walter_Verini
male,legislatura16,Carlo_Emanuele_Trappolino
male,legislatura16,Raffaele_Lombardo
male,legislatura16,Antonio_Michele_Boccuzzi
male,legislatura16,Stefano_Esposito
male,legislatura16,Giacomo_Portas
male,legislatura16,Giancarlo_Lehner
male,legislatura16,Vincenzo_Piso
male,legislatura16,Marco_Marsilio
male,legislatura16,Enrico_Gasbarra
male,legislatura16,Renzo_Carella
male,legislatura16,Marco_Mario_Milanese
male,legislatura16,Roberto_Morassut
male,legislatura16,Massimo_Nicolucci
male,legislatura16,Amedeo_Laboccetta
male,legislatura16,Marco_Pugliese
male,legislatura16,Giovanni_Battista_Bachelet
male,legislatura16,Maurizio_Iapicca
male,legislatura16,Pasquale_Vessa
male,legislatura16,Marcello_Di_Caterina
male,legislatura16,Pier_Fausto_Recchia
male,legislatura16,Gerardo_Soglia
male,legislatura16,Jean_Leonard_Touadi
male,legislatura16,Alfonso_Papa
male,legislatura16,Guglielmo_Vaccaro
male,legislatura16,Pasquale_Ciriello
male,legislatura16,Andrea_Sarubbi
male,legislatura16,Eugenio_Mazzarella
male,legislatura16,Fulvio_Bonavitacola
male,legislatura16,Stefano_Graziano
male,legislatura16,Alessandro_Ruben
male,legislatura16,Matteo_Bragantini
male,legislatura16,Massimo_Bitonci
male,legislatura16,Alessandro_Montagnoli
male,legislatura16,Roberto_Rao
male,legislatura16,Massimo_Calearo_Ciman
male,legislatura16,Gian_Pietro_Dal_Moro
male,legislatura16,Gianluca_Buonanno
male,legislatura16,Roberto_Simonetti
male,legislatura16,Settimo_Nizzi
male,legislatura16,Giancarlo_Mazzuca
male,legislatura16,Giulio_Calvisi
male,legislatura16,Francesco_Biava
male,legislatura16,Giuliano_Cazzola
male,legislatura16,Siro_Marrocu
male,legislatura16,Fabio_Rainieri
male,legislatura16,Salvatore_Vassallo
male,legislatura16,Guido_Salvatore_Melis
male,legislatura16,Massimo_Marchignoli
male,legislatura16,Alessandro_Bratti
male,legislatura16,Gianluca_Benamati
male,legislatura16,Pier_Paolo_Baretta
male,legislatura16,Paolo_Fontanelli
male,legislatura16,Luca_Sani
male,legislatura16,Corrado_Callegari
male,legislatura16,Massimo_Parisi
male,legislatura16,Riccardo_Mazzoni
male,legislatura16,Maurizio_Bianconi
male,legislatura16,Gabriele_Toccafondi
male,legislatura16,Luciano_Agostini
male,legislatura16,Franco_Gidoni
male,legislatura16,Renato_Brunetta
male,legislatura16,Fabio_Gava
male,legislatura16,Pierdomenico_Martino
male,legislatura16,Antonio_Distaso
male,legislatura16,Francesco_Paolo_Sisto
male,legislatura16,Angelo_Cera
male,legislatura16,Salvatore_Misuraca
male,legislatura16,Alberto_Losacco
male,legislatura16,Francesco_Boccia
male,legislatura16,Vincenzo_Antonio_Fontana
male,legislatura16,Dario_Ginefra
male,legislatura16,Pierfelice_Zazzera
male,legislatura16,Aldo_Di_Biagio
male,legislatura16,Fabio_Porta
male,legislatura16,Santo_Domenico_Versace
male,legislatura16,Amato_Libero_Berardi
male,legislatura16,Giovanni_Dima
male,legislatura16,Umberto_Scapagnini
male,legislatura16,Antonino_Salvatore_Germana'
male,legislatura16,Benedetto_Fabio_Granata
male,legislatura16,Maurizio_Scelli
male,legislatura16,Antonino_Minardo
male,legislatura16,Vincenzo_Gibiino
male,legislatura16,Giuseppe_Berretta
male,legislatura16,Francantonio_Genovese
male,legislatura16,Marco_Causi
male,legislatura16,Tommaso_Ginoble
male,legislatura16,Ignazio_Abrignani
male,legislatura16,Antonio_Angelucci
male,legislatura16,Luca_Giorgio_Barbareschi
male,legislatura16,Claudio_Barbaro
male,legislatura16,Antonio_Cuomo
male,legislatura16,Antonino_Russo
male,legislatura16,Alessio_Bonciani
male,legislatura16,Roberto_Cassinelli
male,legislatura16,Maurizio_Del_Tenno
male,legislatura16,Renato_Farina
male,legislatura16,Nicola_Formichella
male,legislatura16,Antonino_Foti
male,legislatura16,Benedetto_Francesco_Fucci
male,legislatura16,Vincenzo_Garofalo
male,legislatura16,Rocco_Girlanda
male,legislatura16,Isidoro_Gottardo
male,legislatura16,Rocco_Giuseppe_Moles
male,legislatura16,Giovanni_Carlo_Francesco_Mottola
male,legislatura16,Gaetano_Nastri
male,legislatura16,Carlo_Nola
male,legislatura16,Alessandro_Saro_Alfonso_Pagano
male,legislatura16,Nunzio_Francesco_Testa
male,legislatura16,Gianfranco_Paglia
male,legislatura16,Roberto_Occhiuto
male,legislatura16,Gianfranco_Sammarco
male,legislatura16,Michele_Scandroglio
male,legislatura16,Salvatore_Torrisi
male,legislatura16,Daniele_Toto
male,legislatura16,Michele_Traversa
male,legislatura16,Paolo_Vella
male,legislatura16,Renato_Walter_Togni
male,legislatura16,Francesco_Barbato
male,legislatura16,Nunziante_Consiglio
male,legislatura16,Massimiliano_Fedriga
male,legislatura16,Alberto_Torazzi
male,legislatura16,David_Favia
male,legislatura16,Ignazio_Messina
male,legislatura16,Carlo_Monai
male,legislatura16,Giovanni_Paladini
male,legislatura16,Gianluca_Forcolin
male,legislatura16,Antonio_Palagiano
male,legislatura16,Guido_Bonino
male,legislatura16,Sergio_Michele_Piffari
male,legislatura16,Gaetano_Porcino
male,legislatura16,Luca_Rodolfo_Paolini
male,legislatura16,Ivan_Rota
male,legislatura16,Domenico_Scilipoti
male,legislatura16,Elio_Vittorio_Belcastro
male,legislatura16,Roberto_Mario_Sergio_Commercio
male,legislatura16,Arturo_Iannaccone
male,legislatura16,Angelo_Salvatore_Lombardo
male,legislatura16,Antonio_Milo
male,legislatura16,Augusto_Di_Stanislao
male,legislatura16,Giacomo_Terranova
male,legislatura16,Giuseppe_Pisicchio
male,legislatura16,Sergio_Milia
male,legislatura16,Marco_Desiderati
male,legislatura16,Edoardo_Rixi
male,legislatura16,Davide_Cavallotto
male,legislatura16,Marco_Maggioni
male,legislatura16,Vincenzo_D'anna
male,legislatura16,Gian_Carlo_Di_Vizia
male,legislatura16,Maurizio_Grassano
male,legislatura16,Roberto_Zaffini
male,legislatura16,Deodato_Scanderebech
male,legislatura16,Domenico_De_Siano
male,legislatura16,Eraldo_Isidori
male,legislatura16,Luigi_Muro
male,legislatura16,Valerio_Cattaneo
male,legislatura16,Marco_Botta
male,legislatura16,Roberto_Marmo
male,legislatura16,Sandro_Oliveri
male,legislatura16,Luca_D'alessandro
male,legislatura16,Fabio_Meroni
male,legislatura16,Simone_Andrea_Crolla
male,legislatura16,Lino_Miserotti
male,legislatura16,Mario_Adinolfi
male,legislatura16,Giuseppe_Vatinno
male,legislatura16,Ezio_Zani
male,legislatura16,Francesco_Verducci
male,legislatura16,Pier_Paolo_Pizzimbone
male,legislatura16,Eugenio_Randi
male,legislatura16,Walter_Veltroni
male,legislatura16,Carmine_Santo_Patarino
male,legislatura16,Maurizio_Balocchi
male,legislatura16,Giorgio_La_Malfa
male,legislatura16,Umberto_Bossi
male,legislatura16,Stefano_Caldoro
male,legislatura16,Giovanni_Di_Mauro
male,legislatura16,Fabio_Evangelisti
male,legislatura16,Ignazio_Benito_Maria_La_Russa
male,legislatura16,Roberto_Ernesto_Maroni
male,legislatura16,Leoluca_Orlando
male,legislatura16,Bruno_Tabacci
male,legislatura16,Elio_Vito
male,legislatura16,Ferdinando_Adornato
male,legislatura16,Giovanni_Alemanno
male,legislatura16,Mario_Baccini
male,legislatura16,Silvio_Berlusconi
male,legislatura16,Siegfried_Brugger
male,legislatura16,Rocco_Buttiglione
male,legislatura16,Salvatore_Cicu
male,legislatura16,Luciano_Ciocchetti
male,legislatura16,Gianfranco_Conte
male,legislatura16,Rocco_Crimi
male,legislatura16,Gianpaolo_Dozzo
male,legislatura16,Piero_Franco_Fassino
male,legislatura16,Sebastiano_Fogliato
male,legislatura16,Andrea_Angelo_Gibelli
male,legislatura16,Giuseppe_Giulietti
male,legislatura16,Giorgio_Jannone
