Persona,legislatura,graduated
Caterina_Pes,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Anna_Maria_Bernini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Sabrina_De_Camillis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Sandra_Zampa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Sandra_Zampa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elisa_Marchioni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_De_Micheli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_De_Micheli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Paola_De_Micheli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Paola_De_Micheli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Annamaria_Procacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Annamaria_Procacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Annamaria_Procacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Luisa_Sangiorgio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Maria_Luisa_Sangiorgio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Maria_Serafini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Anna_Maria_Serafini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Maria_Serafini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Anna_Maria_Serafini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Leonilde_Iotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Anna_Maria_Biricotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Maria_Biricotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Anna_Maria_Biricotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Marida_Bolognesi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Marida_Bolognesi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Marida_Bolognesi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Marida_Bolognesi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Simona_Dalla_Chiesa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Maria_Simona_Dalla_Chiesa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Chiara_Ingrao,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Claudia_Mancina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Claudia_Mancina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Mariella_Mazzetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Mariella_Mazzetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Moioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Maria_Moioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alessandra_Mussolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Alessandra_Mussolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alessandra_Mussolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Alessandra_Mussolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Alessandra_Mussolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Irene_Pivetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Irene_Pivetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Irene_Pivetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Barbara_Maria_Simonetta_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Cristina_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Laura_Rozza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Luciana_Sbarbati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Luciana_Sbarbati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Luciana_Sbarbati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Grazia_Sestero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Adriana_Vigneri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Adriana_Vigneri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Adriana_Vigneri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Gabriella_Zanferrari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Elisabetta_Simona_Castellazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Elisabetta_Simona_Castellazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Teresa_Amici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Teresa_Amici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Teresa_Amici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Teresa_Amici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Teresa_Amici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Valentina_Aprea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Fulvia_Bandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Fulvia_Bandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Fulvia_Bandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Fulvia_Bandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Adria_Bartolich,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Adria_Bartolich,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Augusta_Bassi_Lagostena,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Diana_Battaggia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alida_Benetto_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Rosaria_Bindi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Daria_Bonfietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alessandra_Bonsanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Lia_Bracci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Gloria_Bracci_Marinai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Burani_Procaccini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Burani_Procaccini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Burani_Procaccini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Anna_Calabretta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Carazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Carazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Fiordelisa_Cartelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Luisella_Cavallini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Franca_Chiaromonte,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Franca_Chiaromonte,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Franca_Chiaromonte,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Rita_Commisso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Magda_Cornacchione,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alberta_De_Simone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Alberta_De_Simone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Alberta_De_Simone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Simonetta_Maria_Faverio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Luciana_Frosio_Roncalli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Luciana_Frosio_Roncalli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Stefania_Fuscagni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Paola_De_Biase_Gaiotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Giovanna_Grignaffini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Giovanna_Grignaffini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Giovanna_Grignaffini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Angela_Maria_Marta_Gritta_Grainer,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Rosa_Jervolino_Russo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Rosa_Jervolino_Russo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Lenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Lenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Marianna_Li_Calzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Marianna_Li_Calzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Colomba_Mongiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elisabetta_Zamparutti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Rosa_De_Pasquale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Grazia_Gatti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Deborah_Bergamini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Deborah_Bergamini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Deborah_Bergamini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Deborah_Bergamini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Monica_Faenzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Monica_Faenzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessandra_Siragusa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Daniela_Cardinale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Daniela_Cardinale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Daniela_Cardinale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elvira_Savino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Elvira_Savino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elvira_Savino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Souad_Sbai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Barbara_Mannucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Margherita_Angela_Mastromauro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Cinzia_Capano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Anna_Paola_Concia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Laura_Garavini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Laura_Garavini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Doris_Lo_Moro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Vittoria_D'incecco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Vittoria_D'incecco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elena_Centemero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Elena_Centemero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Gabriella_Giammanco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Gabriella_Giammanco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giovanna_Petrenga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Giovanna_Petrenga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Catia_Polidori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Catia_Polidori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Catia_Polidori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Catia_Polidori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Elena_Stasi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Elena_Maccanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Elena_Maccanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elena_Maccanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Anita_Di_Giuseppe,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Annagrazia_Calabria,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Annagrazia_Calabria,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Annagrazia_Calabria,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Francesca_Cilluffo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Milena_Santerini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Miriam_Cominelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Silvia_Chimienti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elena_Carnevali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Elena_Carnevali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Paola_Bragantini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Veronica_Tentori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Chiara_Gadda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Chiara_Gadda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Chiara_Gadda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Francesca_Bonomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Francesca_Bonomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Silvia_Fregolent,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Silvia_Fregolent,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Renate_Gebhard,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Renate_Gebhard,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Renate_Gebhard,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Celestina_Costantino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Francesca_Businarolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Francesca_Businarolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Silvia_Benedetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Silvia_Benedetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Ilaria_Capua,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Chiara_Scuvera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessandra_Moretti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giulia_Narduolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessia_Rotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessia_Rotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Sara_Moretto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Sara_Moretto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Arianna_Spessotto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Arianna_Spessotto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gianna_Malisani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Adriana_Eden_Susanna_Galgano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Tiziana_Ciprini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Tiziana_Ciprini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Antonella_Incerti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Antonella_Incerti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Ascani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Anna_Ascani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Anna_Ascani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Marilena_Fabbri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Anna_Giacobbe,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Mara_Carocci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessandra_Terrosi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Laura_Venittelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Laura_Boldrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Laura_Boldrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Laura_Boldrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mariastella_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Irene_Manzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Irene_Manzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Alessia_Morani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Alessia_Morani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Donatella_Agostinelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Marta_Grande,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Marta_Grande,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Roberta_Lombardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Marietta_Tidei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Lorenza_Bonaccorsi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Marta_Leonori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Emma_Petitti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Kashetu_Kyenge,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Roberta_Agostini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Assunta_Tartaglione,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Valeria_Valente,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Michela_Rostan,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Michela_Rostan,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giovanna_Palma,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Vincenza_Labriola,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Vincenza_Labriola,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giuditta_Pini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giuditta_Pini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Laura_Coccia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Valentina_Paris,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Sabrina_Capozzolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giulia_Sarti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giulia_Sarti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mara_Mucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Edera_Spadoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Edera_Spadoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mirella_Liuzzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Mirella_Liuzzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gea_Schiro',http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Magda_Culotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Flavia_Piccoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Flavia_Piccoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Cristina_Bargero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Teresa_Piccione,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Fabiana_Dadone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Fabiana_Dadone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Paola_Pinna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giulia_Di_Vita,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Loredana_Lupo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Romina_Mura,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Romina_Mura,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Claudia_Mannino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giovanna_Sanna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Amato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Chiara_Gagnarli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Chiara_Gagnarli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Gaetana_Greco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Chiara_Carrozza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Tindara_Gullo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Federica_Dieni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Federica_Dieni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elisa_Simoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Vincenza_Bruno_Bossio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Vincenza_Bruno_Bossio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Grazia_Rocchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Caterina_Bini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Stefania_Covello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Elena_Boschi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Elena_Boschi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Elena_Boschi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Marzano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Lia_Quartapelle_Procopio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Lia_Quartapelle_Procopio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Lia_Quartapelle_Procopio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Eleonora_Cimbro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Fabrizia_Giuliani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Pia_Elda_Locatelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Simona_Flavia_Malpezzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Ilaria_Carla_Anna_Borletti_Dell'acqua,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Paola_Carinelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Paola_Carinelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Francesca_La_Marca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Francesca_La_Marca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Serena_Pellegrino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Lara_Ricciatti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
